iter	Passed	Remaining
0	4	493
1	9	475
2	14	460
3	18	438
4	22	421
5	25	394
6	27	369
7	29	343
8	32	325
9	33	305
10	35	288
11	37	274
12	39	261
13	40	248
14	41	236
15	43	226
16	44	217
17	45	208
18	46	200
19	48	192
20	49	185
21	50	178
22	51	172
23	52	166
24	53	160
25	54	155
26	55	150
27	56	145
28	57	141
29	58	136
30	59	132
31	60	128
32	61	124
33	62	121
34	63	118
35	64	114
36	65	111
37	66	108
38	67	105
39	68	103
40	69	100
41	70	96
42	70	94
43	71	91
44	72	89
45	73	86
46	74	84
47	75	82
48	76	79
49	77	77
50	78	75
51	79	73
52	80	71
53	81	69
54	82	67
55	83	65
56	84	63
57	85	61
58	86	59
59	87	58
60	88	56
61	88	54
62	89	52
63	90	51
64	91	49
65	93	47
66	94	46
67	95	44
68	96	43
69	97	41
70	98	40
71	99	38
72	100	37
73	101	35
74	102	34
75	103	32
76	104	31
77	105	29
78	106	28
79	107	26
80	108	25
81	109	24
82	110	22
83	111	21
84	112	19
85	113	18
86	114	17
87	115	15
88	116	14
89	117	13
90	118	11
91	119	10
92	120	9
93	121	7
94	122	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
